Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
16.46028,S,16.46028,0.8288467,0.002451316,0.4201668,0.00037138,0,50.14107,25.15054,0.0222061,88.18387,103.8195,2.829983,-48.309523665112,-48.30812,-0.3682646,889.006012363204,888.6008,19.50356,88.27246,88.74264,22340.58,380.8514
16.47028,S,16.47028,0.8284243,0.002457472,0.4201592,0.0003722527,0,50.14107,25.1145,0.02222678,88.18387,103.8195,2.829983,-48.2864015228443,-48.285,-0.3678954,888.52332141701,888.118,19.49988,88.27177,88.7422,22349.46,381.0464
16.48028,S,16.48028,0.8280022,0.002463916,0.4201516,0.0003731878,0,50.14107,25.07852,0.02225111,88.18387,103.8195,2.829983,-48.2633194030337,-48.26192,-0.3675292,888.040830513316,887.6354,19.4962,88.27107,88.74174,22358.34,381.2414
16.49028,S,16.49028,0.8275801,0.002464433,0.420144,0.0003741668,0,50.14107,25.04261,0.02227793,88.18387,103.8195,2.829983,-48.2402673127892,-48.23887,-0.3671669,887.558539940376,887.153,19.49253,88.27036,88.7413,22367.21,381.4363
16.50028,S,16.50028,0.8271582,0.002465355,0.4201363,0.0003742456,0,50.14107,25.00673,0.0222511,88.18387,103.8195,2.829983,-48.2172449470284,-48.21585,-0.3667684,887.076449352486,886.6708,19.48886,88.26966,88.74085,22376.08,381.6312
16.51028,S,16.51028,0.8267365,0.002467427,0.4201287,0.0003743859,0,50.14107,24.97091,0.02222795,88.18387,103.8195,2.829983,-48.1942626176364,-48.19287,-0.3663747,886.594559211162,886.1888,19.4852,88.26896,88.74041,22384.94,381.8261
16.52028,S,16.52028,0.8263149,0.002469547,0.4201211,0.000374701,0,50.14107,24.93515,0.02221521,88.18387,103.8195,2.829983,-48.1713203283519,-48.16993,-0.3659863,886.11296900931,885.7071,19.48154,88.26826,88.73995,22393.79,382.0209
16.53028,S,16.53028,0.8258935,0.002472075,0.4201135,0.0003750232,0,50.14107,24.89945,0.02220288,88.18387,103.8195,2.829983,-48.1484080581371,-48.14702,-0.3656004,885.63157885033,885.2256,19.47788,88.26756,88.7395,22402.65,382.2157
16.54028,S,16.54028,0.8254724,0.00247551,0.4201059,0.0003754075,0,50.14107,24.86378,0.02219418,88.18387,103.8195,2.829983,-48.1255258069633,-48.12414,-0.365217,885.150389023064,884.7443,19.47423,88.26685,88.73906,22411.49,382.4105
16.55028,S,16.55028,0.8250512,0.002479234,0.4200982,0.0003759293,0,50.14107,24.82817,0.02219362,88.18387,103.8195,2.829983,-48.1026835851328,-48.1013,-0.3648375,884.669499192981,884.2633,19.47058,88.26614,88.73861,22420.34,382.6052
16.56028,S,16.56028,0.8246305,0.002483492,0.4200906,0.0003764953,0,50.14107,24.79263,0.02219561,88.18387,103.8195,2.829983,-48.0798613939334,-48.07848,-0.364462,884.188809463733,883.7825,19.46693,88.26544,88.73816,22429.17,382.7999
16.57028,S,16.57028,0.8242097,0.002488534,0.420083,0.0003771422,0,50.14107,24.75712,0.02220231,88.18387,103.8195,2.829983,-48.0570892263956,-48.05571,-0.3640897,883.708320008906,883.3019,19.46329,88.26474,88.73771,22438.01,382.9946
16.58028,S,16.58028,0.8237893,0.00249411,0.4200754,0.0003779082,0,50.14107,24.72168,0.02221595,88.18387,103.8195,2.829983,-48.0343470966887,-48.03297,-0.3637224,883.228030655189,882.8215,19.45965,88.26404,88.73726,22446.84,383.1892
16.59028,S,16.59028,0.8233688,0.002500476,0.4200677,0.0003787554,0,50.14107,24.68628,0.02223428,88.18387,103.8195,2.829983,-48.0116349918897,-48.01026,-0.3633584,882.74804158813,882.3414,19.45602,88.26333,88.73681,22455.66,383.3838
16.60028,S,16.60028,0.8229488,0.002507132,0.4200601,0.0003797224,0,50.14107,24.65094,0.02225953,88.18387,103.8195,2.829983,-47.9889529240658,-47.98758,-0.3629993,882.268252564515,881.8615,19.45239,88.26263,88.73636,22464.48,383.5783
16.61028,S,16.61028,0.8225287,0.002507367,0.4200525,0.0003807336,0,50.14107,24.61564,0.02228726,88.18387,103.8195,2.829983,-47.9663008697259,-47.96493,-0.362642,881.788663526405,881.3818,19.44876,88.26192,88.73591,22473.29,383.7728
16.62029,S,16.62029,0.8221089,0.00250876,0.4200448,0.0003807695,0,50.14107,24.58042,0.02225786,88.18387,103.8195,2.829983,-47.9437085431311,-47.94234,-0.3622488,881.309274937391,880.9023,19.44514,88.26121,88.73545,22482.1,383.9673
16.63029,S,16.63029,0.8216891,0.0025102,0.4200372,0.0003809814,0,50.14107,24.54523,0.02223878,88.18387,103.8195,2.829983,-47.9211262678765,-47.91976,-0.3618623,880.830186287893,880.4231,19.44152,88.2605,88.735,22490.91,384.1617
16.64029,S,16.64029,0.8212697,0.002512431,0.4200296,0.0003812005,0,50.14107,24.51009,0.0222201,88.18387,103.8195,2.829983,-47.8985740108531,-47.89721,-0.3614782,880.351397925756,879.9442,19.43791,88.25979,88.73454,22499.71,384.3561
16.65029,S,16.65029,0.8208504,0.002515076,0.420022,0.0003815396,0,50.14107,24.47501,0.02220845,88.18387,103.8195,2.829983,-47.8760717782525,-47.87471,-0.3610974,879.872809607362,879.4655,19.4343,88.25908,88.73409,22508.5,384.5505
16.66029,S,16.66029,0.8204313,0.002518257,0.4200143,0.0003819415,0,50.14107,24.43999,0.02220043,88.18387,103.8195,2.829983,-47.8535995668365,-47.85224,-0.3607194,879.39442139076,878.987,19.43069,88.25837,88.73363,22517.29,384.7448
16.67029,S,16.67029,0.8200124,0.002522227,0.4200067,0.0003824249,0,50.14107,24.40503,0.02219713,88.18387,103.8195,2.829983,-47.8311673943699,-47.82981,-0.3603466,878.916233450247,878.5087,19.42709,88.25765,88.73318,22526.07,384.9391
16.68029,S,16.68029,0.8195935,0.002526857,0.4199991,0.0003830282,0,50.14107,24.3701,0.02220073,88.18387,103.8195,2.829983,-47.8087552432873,-47.8074,-0.3599766,878.438245611802,878.0306,19.42349,88.25694,88.73273,22534.86,385.1333
16.69029,S,16.69029,0.8191749,0.002532403,0.4199914,0.0003837317,0,50.14107,24.33522,0.02221008,88.18387,103.8195,2.829983,-47.786373136602,-47.78502,-0.3596125,877.960458107988,877.5527,19.4199,88.25623,88.73227,22543.63,385.3275
16.70029,S,16.70029,0.8187564,0.002537995,0.4199838,0.0003845741,0,50.14107,24.3004,0.02222739,88.18387,103.8195,2.829983,-47.7640210712369,-47.76267,-0.3592539,877.482970543787,877.0751,19.41631,88.25552,88.73182,22552.4,385.5217
16.71029,S,16.71029,0.8183382,0.002544006,0.4199761,0.0003854237,0,50.14107,24.26563,0.02224502,88.18387,103.8195,2.829983,-47.7417189969496,-47.74037,-0.3588942,877.005683081872,876.5977,19.41272,88.25481,88.73136,22561.17,385.7159
16.72029,S,16.72029,0.81792,0.002550552,0.4199685,0.0003863368,0,50.14107,24.23091,0.02226622,88.18387,103.8195,2.829983,-47.719436955178,-47.71809,-0.3585388,876.528595664115,876.1205,19.40913,88.2541,88.7309,22569.93,385.91
16.73029,S,16.73029,0.817502,0.002550942,0.4199609,0.0003873314,0,50.14107,24.19626,0.02229202,88.18387,103.8195,2.829983,-47.6972049405225,-47.69586,-0.3581871,876.051808535012,875.6436,19.40555,88.25339,88.73045,22578.69,386.1041
16.74029,S,16.74029,0.8170843,0.00255187,0.4199532,0.000387391,0,50.14107,24.16164,0.02226395,88.18387,103.8195,2.829983,-47.6749926670843,-47.67365,-0.3578009,875.575221450219,875.1669,19.40197,88.25267,88.72999,22587.44,386.2981
16.75029,S,16.75029,0.8166667,0.002553593,0.4199456,0.0003875321,0,50.14107,24.12708,0.02224061,88.18387,103.8195,2.829983,-47.6528104193143,-47.65147,-0.3574181,875.098834701069,874.6904,19.3984,88.25195,88.72953,22596.18,386.4921
16.76029,S,16.76029,0.8162493,0.002555981,0.4199379,0.0003877942,0,50.14107,24.09257,0.02222422,88.18387,103.8195,2.829983,-47.6306682088833,-47.62933,-0.3570403,874.622648054748,874.2141,19.39483,88.25124,88.72907,22604.93,386.6861
16.77029,S,16.77029,0.815832,0.00255866,0.4199303,0.0003881571,0,50.14107,24.0581,0.02221359,88.18387,103.8195,2.829983,-47.6085560277697,-47.60722,-0.3566664,874.146661394694,873.738,19.39126,88.25052,88.72861,22613.66,386.88
16.78029,S,16.78029,0.8154148,0.002562258,0.4199226,0.0003885643,0,50.14107,24.02369,0.02220549,88.18387,103.8195,2.829983,-47.5864738617008,-47.58514,-0.3562945,873.670875070865,873.2621,19.3877,88.2498,88.72816,22622.4,387.0739
16.79029,S,16.79029,0.8149978,0.0025664,0.419915,0.0003891112,0,50.14107,23.98932,0.02220533,88.18387,103.8195,2.829983,-47.5644217360969,-47.56309,-0.355928,873.195288850164,872.7864,19.38414,88.24908,88.7277,22631.12,387.2678
16.80029,S,16.80029,0.8145809,0.002570715,0.4199074,0.0003897405,0,50.14107,23.95502,0.02220986,88.18387,103.8195,2.829983,-47.5424096371517,-47.54108,-0.3555651,872.720002627403,872.311,19.38058,88.24837,88.72724,22639.85,387.4616
16.81029,S,16.81029,0.8141643,0.002575826,0.4198997,0.0003903961,0,50.14107,23.92076,0.02221579,88.18387,103.8195,2.829983,-47.5204275606197,-47.5191,-0.3552052,872.244916683013,871.8358,19.37703,88.24765,88.72678,22648.57,387.6554
16.82029,S,16.82029,0.8137478,0.002581603,0.4198921,0.0003911726,0,50.14107,23.88654,0.02222854,88.18387,103.8195,2.829983,-47.4984655045056,-47.49714,-0.354848,871.77003084197,871.3608,19.37348,88.24693,88.72632,22657.28,387.8491
16.83029,S,16.83029,0.8133314,0.002587677,0.4198844,0.0003920503,0,50.14107,23.85239,0.02224697,88.18387,103.8195,2.829983,-47.4765534933298,-47.47523,-0.3544969,871.295345045881,870.886,19.36993,88.24622,88.72586,22665.99,388.0428
16.84029,S,16.84029,0.8129152,0.002587966,0.4198768,0.000392973,0,50.14107,23.81827,0.02226783,88.18387,103.8195,2.829983,-47.4546614815913,-47.45334,-0.3541457,870.82085958716,870.4114,19.36639,88.24549,88.7254,22674.69,388.2365
16.85029,S,16.85029,0.8124992,0.002588429,0.4198691,0.0003930173,0,50.14107,23.78422,0.02223891,88.18387,103.8195,2.829983,-47.4328192491784,-47.4315,-0.353765,870.346674126564,869.9371,19.36285,88.24477,88.72494,22683.39,388.4302
16.86029,S,16.86029,0.8120834,0.002589816,0.4198615,0.0003930879,0,50.14107,23.7502,0.0222115,88.18387,103.8195,2.829983,-47.4109870115248,-47.40967,-0.3533835,869.872689003731,869.463,19.35932,88.24404,88.72447,22692.09,388.6238
16.87029,S,16.87029,0.8116677,0.002591748,0.4198538,0.0003932989,0,50.14107,23.71625,0.02219205,88.18387,103.8195,2.829983,-47.3892048293616,-47.38789,-0.3530095,869.398903926236,868.9891,19.35579,88.24332,88.72401,22700.78,388.8174
16.88029,S,16.88029,0.8112522,0.002594102,0.4198462,0.0003935926,0,50.14107,23.68234,0.02217726,88.18387,103.8195,2.829983,-47.3674426729024,-47.36613,-0.3526389,868.925318952655,868.5154,19.35226,88.24259,88.72355,22709.46,389.0109
16.89029,S,16.89029,0.8108367,0.002597132,0.4197494,0.0003939545,0,50.14107,23.64345,0.02216632,88.18387,103.8195,2.829983,-47.3424900774191,-47.34118,-0.3521973,868.452034211653,868.042,19.34874,88.24187,88.72308,22718.14,389.2044
16.90029,S,16.90029,0.8104216,0.00260071,0.4197478,0.0003944148,0,50.14107,23.60999,0.0221609,88.18387,103.8195,2.829983,-47.321018001981,-47.31971,-0.3518384,867.978949574766,867.5688,19.34522,88.24115,88.72262,22726.82,389.3979
16.91029,S,16.91029,0.8100067,0.00260509,0.4197462,0.0003949582,0,50.14107,23.57658,0.02216011,88.18387,103.8195,2.829983,-47.2995859500567,-47.29828,-0.3514827,867.506065218021,867.0958,19.34171,88.24043,88.72215,22735.49,389.5913
16.92029,S,16.92029,0.8095918,0.002610141,0.4197446,0.0003956234,0,50.14107,23.54321,0.0221661,88.18387,103.8195,2.829983,-47.2781739333029,-47.27687,-0.3511317,867.033380965671,866.623,19.3382,88.2397,88.72169,22744.16,389.7847
16.93029,S,16.93029,0.8091771,0.002615243,0.4197429,0.0003963906,0,50.14107,23.50989,0.02217774,88.18387,103.8195,2.829983,-47.2567919454516,-47.25549,-0.3507846,866.560996711711,866.1505,19.33469,88.23898,88.72123,22752.82,389.9781
16.94029,S,16.94029,0.8087627,0.002621398,0.4197413,0.0003971655,0,50.14107,23.47663,0.02218973,88.18387,103.8195,2.829983,-47.2354499624437,-47.23415,-0.3504382,866.088812797058,865.6782,19.33119,88.23825,88.72076,22761.47,390.1714
16.95029,S,16.95029,0.8083484,0.002627976,0.4197396,0.0003981003,0,50.14107,23.44342,0.02221058,88.18387,103.8195,2.829983,-47.2141380379388,-47.21284,-0.3500997,865.61682892832,865.2061,19.32769,88.23753,88.72029,22770.13,390.3647
16.96029,S,16.96029,0.8079342,0.002628147,0.4197379,0.0003990993,0,50.14107,23.41024,0.02223489,88.18387,103.8195,2.829983,-47.1928561177467,-47.19156,-0.3497618,865.145045105491,864.7342,19.32419,88.23679,88.71983,22778.77,390.558
16.97029,S,16.97029,0.8075201,0.002629249,0.4197362,0.0003991254,0,50.14107,23.37713,0.02220498,88.18387,103.8195,2.829983,-47.1716039433544,-47.17031,-0.3493896,864.673461622561,864.2625,19.3207,88.23607,88.71935,22787.42,390.7512
16.98029,S,16.98029,0.8071063,0.002630776,0.4197346,0.0003992928,0,50.14107,23.34405,0.02218295,88.18387,103.8195,2.829983,-47.1503818209343,-47.14909,-0.3490244,864.202078185772,863.791,19.31721,88.23534,88.71889,22796.05,390.9444
16.99029,S,16.99029,0.8066925,0.002632603,0.4197328,0.0003995247,0,50.14107,23.31101,0.02216451,88.18387,103.8195,2.829983,-47.1291797048039,-47.12789,-0.34866,863.730994806361,863.3198,19.31372,88.2346,88.71843,22804.69,391.1375
17.00029,S,17.00029,0.8062791,0.002635361,0.4197311,0.0003998023,0,50.14107,23.27804,0.02214863,88.18387,103.8195,2.829983,-47.1080276044867,-47.10674,-0.3482978,863.260111708539,862.8488,19.31024,88.23387,88.71796,22813.32,391.3306
17.01029,S,17.01029,0.8058658,0.002638796,0.4197294,0.0004002213,0,50.14107,23.24509,0.02214054,88.18387,103.8195,2.829983,-47.0868855557819,-47.0856,-0.3479425,862.78932876359,862.3779,19.30676,88.23314,88.71748,22821.94,391.5237
17.02029,S,17.02029,0.8054525,0.002643039,0.4197277,0.000400743,0,50.14107,23.21221,0.02213814,88.18387,103.8195,2.829983,-47.0657835371072,-47.0645,-0.3475913,862.318846053011,861.9073,19.30329,88.23241,88.71702,22830.56,391.7168
17.03029,S,17.03029,0.8050394,0.002647835,0.4197259,0.0004013874,0,50.14107,23.17936,0.02214244,88.18387,103.8195,2.829983,-47.0447015386276,-47.04342,-0.3472428,861.848463495668,861.4368,19.29982,88.23168,88.71655,22839.17,391.9098
17.04029,S,17.04029,0.8046263,0.002652932,0.4197241,0.0004021158,0,50.14107,23.14656,0.02215133,88.18387,103.8195,2.829983,-47.0236595782113,-47.02238,-0.3468995,861.378380937166,860.9666,19.29635,88.23095,88.71608,22847.78,392.1028
17.05029,S,17.05029,0.8042136,0.002658329,0.4197223,0.0004028899,0,50.14107,23.11382,0.02216268,88.18387,103.8195,2.829983,-47.0026576322062,-47.00138,-0.3465582,860.908498366232,860.4966,19.29288,88.23022,88.71561,22856.39,392.2957
17.0603,S,17.0603,0.8038011,0.002664788,0.4197205,0.0004037096,0,50.14107,23.08111,0.02217642,88.18387,103.8195,2.829983,-46.981665697723,-46.98039,-0.3462184,860.438816195919,860.0268,19.28942,88.22948,88.71513,22864.99,392.4886
17.0703,S,17.0703,0.8033887,0.002671676,0.4197187,0.0004046907,0,50.14107,23.04846,0.02219896,88.18387,103.8195,2.829983,-46.9607038095571,-46.95943,-0.3458849,859.969334072401,859.5572,19.28596,88.22876,88.71466,22873.58,392.6815
17.0803,S,17.0803,0.8029763,0.002672035,0.4197169,0.0004057368,0,50.14107,23.01585,0.02222496,88.18387,103.8195,2.829983,-46.9397919391235,-46.93852,-0.3455539,859.500051995674,859.0878,19.2825,88.22802,88.7142,22882.18,392.8743
17.0903,S,17.0903,0.8025641,0.002673459,0.4197151,0.0004057914,0,50.14107,22.98329,0.02219659,88.18387,103.8195,2.829983,-46.9188998142471,-46.91763,-0.3451883,859.031070272283,858.6187,19.27905,88.22728,88.71372,22890.76,393.0671
17.1003,S,17.1003,0.8021522,0.00267531,0.4197133,0.0004060077,0,50.14107,22.95078,0.0221771,88.18387,103.8195,2.829983,-46.898037734368,-46.89677,-0.3448288,858.562188584813,858.1497,19.2756,88.22655,88.71325,22899.34,393.2599
17.1103,S,17.1103,0.8017403,0.002677975,0.4197114,0.000406289,0,50.14107,22.91831,0.02216117,88.18387,103.8195,2.829983,-46.8771956724909,-46.87593,-0.3444717,858.093607191986,857.681,19.27216,88.22581,88.71278,22907.92,393.4527
17.1203,S,17.1203,0.8013287,0.002681196,0.4197095,0.0004066937,0,50.14107,22.88589,0.02215196,88.18387,103.8195,2.829983,-46.856393645674,-46.85513,-0.3441194,857.625225905506,857.2125,19.26872,88.22507,88.7123,22916.49,393.6454
17.1303,S,17.1303,0.8009172,0.002684719,0.4197077,0.000407183,0,50.14107,22.8535,0.02214732,88.18387,103.8195,2.829983,-46.8356216548642,-46.83436,-0.343772,857.157044607058,856.7442,19.26528,88.22433,88.71183,22925.06,393.838
17.1403,S,17.1403,0.8005059,0.002688674,0.4197058,0.0004077182,0,50.14107,22.82117,0.02214516,88.18387,103.8195,2.829983,-46.8148696657948,-46.81361,-0.3434248,856.689063414994,856.2761,19.26184,88.22359,88.71136,22933.62,394.0307
17.1503,S,17.1503,0.8000947,0.002693569,0.4197038,0.0004083188,0,50.14107,22.7889,0.02214651,88.18387,103.8195,2.829983,-46.7941676967223,-46.79291,-0.3430804,856.221282507104,855.8082,19.25841,88.22285,88.71088,22942.18,394.2233
17.1603,S,17.1603,0.7996836,0.002699022,0.4197019,0.0004090623,0,50.14107,22.75665,0.02215555,88.18387,103.8195,2.829983,-46.7734757772694,-46.77222,-0.3427427,855.753701705882,855.3405,19.25498,88.22211,88.71041,22950.73,394.4158
17.1703,S,17.1703,0.7992728,0.002705545,0.4197,0.0004098905,0,50.14107,22.72446,0.02216909,88.18387,103.8195,2.829983,-46.7528138687378,-46.75156,-0.3424065,855.286321248558,854.873,19.25156,88.22138,88.70993,22959.28,394.6084
17.1803,S,17.1803,0.798862,0.002712373,0.4196981,0.0004108813,0,50.14107,22.69232,0.02219135,88.18387,103.8195,2.829983,-46.7321920169608,-46.73094,-0.3420781,854.819140838922,854.4057,19.24814,88.22064,88.70945,22967.83,394.8009
17.1903,S,17.1903,0.7984514,0.002719633,0.4196961,0.0004119183,0,50.14107,22.6602,0.02221597,88.18387,103.8195,2.829983,-46.7115801765644,-46.71033,-0.3417512,854.35216047697,853.9386,19.24472,88.2199,88.70898,22976.37,394.9933
17.2003,S,17.2003,0.798041,0.002721135,0.4196942,0.000413021,0,50.14107,22.62815,0.02224403,88.18387,103.8195,2.829983,-46.6910183567011,-46.68977,-0.3414272,853.885380459516,853.4717,19.24131,88.21916,88.7085,22984.9,395.1858
17.2103,S,17.2103,0.7976306,0.002722943,0.4196922,0.0004132492,0,50.14107,22.59613,0.02222494,88.18387,103.8195,2.829983,-46.6704763030802,-46.66923,-0.3410712,853.418800489982,853.005,19.2379,88.21841,88.70802,22993.43,395.3782
17.2203,S,17.2203,0.7972205,0.002725184,0.4196902,0.0004135238,0,50.14107,22.56417,0.02220835,88.18387,103.8195,2.829983,-46.6499642795125,-46.64872,-0.3407193,852.952420568362,852.5385,19.23449,88.21767,88.70755,23001.96,395.5705
17.2303,S,17.2303,0.7968104,0.002727858,0.4196882,0.0004138642,0,50.14107,22.53224,0.02219528,88.18387,103.8195,2.829983,-46.6294822706199,-46.62824,-0.3403694,852.48624069465,852.0722,19.23108,88.21693,88.70707,23010.48,395.7628
17.2403,S,17.2403,0.7964006,0.002731736,0.4196861,0.0004142705,0,50.14107,22.50036,0.02218574,88.18387,103.8195,2.829983,-46.6090202832124,-46.60778,-0.3400224,852.020261225623,851.6061,19.22768,88.21618,88.70659,23018.99,395.9551
17.2503,S,17.2503,0.7959908,0.002735792,0.4196841,0.0004148595,0,50.14107,22.46854,0.02218597,88.18387,103.8195,2.829983,-46.5885983437013,-46.58736,-0.339682,851.554481745302,851.1402,19.22428,88.21544,88.70612,23027.51,396.1474
17.2603,S,17.2603,0.7955813,0.002741053,0.4196821,0.0004154755,0,50.14107,22.43675,0.02218758,88.18387,103.8195,2.829983,-46.5682064121965,-46.56697,-0.3393427,851.088902670201,850.6745,19.22089,88.21469,88.70563,23036.01,396.3396
17.2703,S,17.2703,0.7951719,0.002746749,0.41968,0.0004162745,0,50.14107,22.40502,0.02219891,88.18387,103.8195,2.829983,-46.5478445418543,-46.54661,-0.3390118,850.623523643533,850.209,19.2175,88.21395,88.70515,23044.51,396.5318
17.2803,S,17.2803,0.7947626,0.002752624,0.419678,0.0004171397,0,50.14107,22.37332,0.02221368,88.18387,103.8195,2.829983,-46.5275026767941,-46.52627,-0.3386816,850.158344605728,849.7437,19.21411,88.2132,88.70467,23053.01,396.724
17.2903,S,17.2903,0.7943534,0.002759707,0.4196759,0.0004180321,0,50.14107,22.34166,0.02222982,88.18387,103.8195,2.829983,-46.5071908203831,-46.50596,-0.3383526,849.693365973825,849.2786,19.21073,88.21246,88.70419,23061.5,396.9161
17.3003,S,17.3003,0.7939444,0.002767098,0.4196738,0.0004191078,0,50.14107,22.31005,0.0222556,88.18387,103.8195,2.829983,-46.4869090227841,-46.48568,-0.3380317,849.228687341732,848.8138,19.20735,88.21172,88.7037,23069.99,397.1082
17.3103,S,17.3103,0.7935357,0.002768095,0.4196717,0.0004202304,0,50.14107,22.27849,0.02228374,88.18387,103.8195,2.829983,-46.4666572272201,-46.46543,-0.3377111,848.764108807112,848.3491,19.20397,88.21097,88.70322,23078.48,397.3003
17.3203,S,17.3203,0.7931271,0.002770302,0.4196696,0.0004203819,0,50.14107,22.24696,0.02226034,88.18387,103.8195,2.829983,-46.4464252044205,-46.4452,-0.3373592,848.299730619462,847.8846,19.2006,88.21021,88.70274,23086.96,397.4923
17.3303,S,17.3303,0.7927186,0.002772819,0.4196674,0.0004207172,0,50.14107,22.21548,0.02224669,88.18387,103.8195,2.829983,-46.42622321803,-46.425,-0.3370123,847.835552480711,847.4203,19.19723,88.20947,88.70226,23095.43,397.6843
17.3403,S,17.3403,0.7923101,0.002775774,0.4196653,0.0004210995,0,50.14107,22.18406,0.02223552,88.18387,103.8195,2.829983,-46.4060712580304,-46.40485,-0.3366691,847.371574390851,846.9562,19.19386,88.20871,88.70177,23103.9,397.8762
17.3503,S,17.3503,0.7919019,0.002779811,0.4196631,0.0004215483,0,50.14107,22.15267,0.02222783,88.18387,103.8195,2.829983,-46.3859193155435,-46.3847,-0.3363282,846.907796708311,846.4923,19.1905,88.20796,88.70129,23112.36,398.0681
17.3603,S,17.3603,0.7914938,0.00278403,0.419661,0.0004221616,0,50.14107,22.12134,0.02222881,88.18387,103.8195,2.829983,-46.3658174167656,-46.3646,-0.3359934,846.444318966085,846.0287,19.18714,88.20721,88.70081,23120.82,398.26
17.3703,S,17.3703,0.7910859,0.002788946,0.4196588,0.0004228024,0,50.14107,22.09004,0.02223115,88.18387,103.8195,2.829983,-46.3457355262014,-46.34452,-0.3356597,845.980941381835,845.5652,19.18378,88.20646,88.70033,23129.28,398.4519
17.3803,S,17.3803,0.7906781,0.00279469,0.4196566,0.0004235492,0,50.14107,22.05879,0.02223903,88.18387,103.8195,2.829983,-46.3256836508167,-46.32447,-0.3353281,845.517764086011,845.1019,19.18043,88.2057,88.69984,23137.73,398.6437
17.3903,S,17.3903,0.7902705,0.002800873,0.4196544,0.0004244215,0,50.14107,22.02757,0.02225341,88.18387,103.8195,2.829983,-46.3056518320887,-46.30444,-0.3350043,845.054886850166,844.6389,19.17708,88.20496,88.69935,23146.18,398.8355
17.4003,S,17.4003,0.7898631,0.002807496,0.4196522,0.0004253606,0,50.14107,21.99641,0.02227122,88.18387,103.8195,2.829983,-46.2856600209598,-46.28445,-0.3346816,844.592209663647,844.1761,19.17373,88.2042,88.69887,23154.62,399.0273
17.4103,S,17.4103,0.7894558,0.002808378,0.41965,0.0004263666,0,50.14107,21.9653,0.02229242,88.18387,103.8195,2.829983,-46.2656982270779,-46.26449,-0.3343613,844.129632815317,843.7134,19.17039,88.20345,88.69838,23163.06,399.219
17.4203,S,17.4203,0.7890486,0.002809701,0.4196477,0.0004265006,0,50.14107,21.93421,0.02226798,88.18387,103.8195,2.829983,-46.2457462219752,-46.24454,-0.3340117,843.667256076502,843.2509,19.16705,88.20268,88.6979,23171.49,399.4106
17.4303,S,17.4303,0.7886415,0.002811335,0.4196455,0.0004267015,0,50.14107,21.90318,0.02224708,88.18387,103.8195,2.829983,-46.2258342362326,-46.22463,-0.3336648,843.205179337938,842.7887,19.16371,88.20193,88.69741,23179.92,399.6023
17.4403,S,17.4403,0.7882348,0.002813928,0.4196432,0.0004269498,0,50.14107,21.8722,0.02222866,88.18387,103.8195,2.829983,-46.2059622662126,-46.20476,-0.3333201,842.743302948757,842.3267,19.16038,88.20117,88.69692,23188.34,399.7939
17.4503,S,17.4503,0.787828,0.002816964,0.4196409,0.0004273438,0,50.14107,21.84126,0.02221782,88.18387,103.8195,2.829983,-46.1861103448539,-46.18491,-0.3329821,842.281626609377,841.8649,19.15705,88.20041,88.69643,23196.76,399.9855
17.4603,S,17.4603,0.7874215,0.002820573,0.4196386,0.000427805,0,50.14107,21.81036,0.02221045,88.18387,103.8195,2.829983,-46.1662784295626,-46.16508,-0.3326449,841.820150379808,841.4033,19.15372,88.19965,88.69594,23205.17,400.1771
17.4703,S,17.4703,0.7870151,0.002825144,0.4196363,0.0004283531,0,50.14107,21.7795,0.02220756,88.18387,103.8195,2.829983,-46.1464765481569,-46.14528,-0.3323124,841.358874440246,840.9419,19.1504,88.1989,88.69546,23213.58,400.3686
17.4803,S,17.4803,0.786609,0.002830028,0.419634,0.0004290474,0,50.14107,21.74869,0.02221221,88.18387,103.8195,2.829983,-46.1267046933852,-46.12551,-0.3319836,840.89779855072,840.4807,19.14708,88.19814,88.69496,23221.99,400.5601
17.4903,S,17.4903,0.7862029,0.002835486,0.4196317,0.0004297893,0,50.14107,21.71792,0.02221925,88.18387,103.8195,2.829983,-46.1069628630484,-46.10577,-0.3316582,840.436922771316,840.0197,19.14376,88.19738,88.69447,23230.39,400.7516
17.50031,S,17.50031,0.785797,0.00284217,0.4196293,0.0004306183,0,50.14107,21.6872,0.02223073,88.18387,103.8195,2.829983,-46.0872510556715,-46.08606,-0.331336,839.976147332145,839.5588,19.14045,88.19662,88.69398,23238.78,400.943
17.51031,S,17.51031,0.7853911,0.002849299,0.419627,0.0004316336,0,50.14107,21.65652,0.02225175,88.18387,103.8195,2.829983,-46.067569294214,-46.06638,-0.3310202,839.515572003473,839.0981,19.13714,88.19586,88.6935,23247.17,401.1343
17.52031,S,17.52031,0.7849854,0.002849914,0.4196246,0.0004327164,0,50.14107,21.62587,0.02227612,88.18387,103.8195,2.829983,-46.0478975381859,-46.04671,-0.3307051,839.055196665032,838.6376,19.13383,88.1951,88.69301,23255.56,401.3257
