Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
21.30039,S,21.30039,0.5900852,0.007050488,0.36949,0.0008804316,0,44.14104,11.22652,0.02671474,82.14301,97.88038,2.848393,-40.3544162450282,-40.35378,-0.2266058,596.402999102068,596.0095,15.09812,87.92561,88.5489,25832.89,425.2268
21.40039,S,21.40039,0.5862502,0.007185393,0.3696629,0.0008972821,0,44.14104,11.05698,0.02680219,82.14301,97.88038,2.848393,-40.2308470762297,-40.23022,-0.2246224,592.376550852299,591.9812,15.07557,87.91377,88.54121,25892.27,426.7355
21.5004,S,21.5004,0.5824245,0.007323274,0.3698364,0.0009144472,0,44.14104,10.88962,0.02688872,82.14301,97.88038,2.848393,-40.1088580307031,-40.10824,-0.2226581,588.362327904147,587.9651,15.05322,87.9018,88.53342,25951.25,428.2419
21.6004,S,21.6004,0.5786079,0.007466072,0.3700106,0.0009322044,0,44.14104,10.72441,0.02698213,82.14301,97.88038,2.848393,-39.9884291418075,-39.98782,-0.220719,584.36013045803,583.961,15.03106,87.88969,88.52554,26009.82,429.7461
21.7004,S,21.7004,0.5748003,0.007617245,0.3701855,0.000950992,0,44.14104,10.56129,0.02709432,82.14301,97.88038,2.848393,-39.8695304559786,-39.86893,-0.2188137,580.369859289802,579.9688,15.0091,87.87745,88.51756,26068,431.2481
21.8004,S,21.8004,0.5710017,0.007776462,0.3703611,0.0009707286,0,44.14104,10.40027,0.02722191,82.14301,97.88038,2.848393,-39.7521719497489,-39.75158,-0.2169383,576.391713949996,575.9887,14.98732,87.86507,88.50949,26125.78,432.748
21.90041,S,21.90041,0.5672118,0.007935761,0.3705375,0.0009904864,0,44.14104,10.24129,0.02733822,82.14301,97.88038,2.848393,-39.6362835231881,-39.6357,-0.2150745,572.42499568651,572.02,14.96573,87.85253,88.50131,26183.16,434.2456
22.00041,S,22.00041,0.5634304,0.008096798,0.3707145,0.001011216,0,44.14104,10.08433,0.02746934,82.14301,97.88038,2.848393,-39.521875268949,-39.5213,-0.2132395,568.46970456449,568.0627,14.94432,87.83984,88.49303,26240.15,435.7411
22.10041,S,22.10041,0.5596578,0.008262585,0.3708923,0.00103164,0,44.14104,9.929373,0.02758013,82.14301,97.88038,2.848393,-39.4089270558989,-39.40836,-0.2114091,564.525841411491,564.1168,14.9231,87.82701,88.48466,26296.73,437.2345
22.20041,S,22.20041,0.5558934,0.008435519,0.3710708,0.001053131,0,44.14104,9.776381,0.02770737,82.14301,97.88038,2.848393,-39.2974090194986,-39.29685,-0.2096085,560.593206343847,560.1821,14.90206,87.81403,88.47617,26352.92,438.7258
22.30042,S,22.30042,0.5521373,0.008612336,0.3712501,0.001074882,0,44.14104,9.625325,0.02782907,82.14301,97.88038,2.848393,-39.1873010745142,-39.18675,-0.2078219,556.671600070598,556.2584,14.8812,87.80089,88.46757,26408.72,440.2149
22.40042,S,22.40042,0.5483896,0.008788737,0.3714302,0.001097339,0,44.14104,9.476185,0.02795655,82.14301,97.88038,2.848393,-39.0785932629794,-39.07805,-0.2060573,552.761023022123,552.3457,14.86052,87.78758,88.45886,26464.13,441.7021
22.50042,S,22.50042,0.5446501,0.008973041,0.371611,0.001119955,0,44.14104,9.328937,0.02807552,82.14301,97.88038,2.848393,-38.9712655264714,-38.97073,-0.2043037,548.861475228808,548.444,14.84001,87.77412,88.45005,26519.15,443.187
22.60042,S,22.60042,0.5409183,0.009163853,0.3717926,0.001144309,0,44.14104,9.183537,0.02822498,82.14301,97.88038,2.848393,-38.8652780140388,-38.86475,-0.2025896,544.972257783151,544.5526,14.81967,87.76049,88.44112,26573.78,444.67
22.70042,S,22.70042,0.5371946,0.009357707,0.371975,0.001168047,0,44.14104,9.039985,0.02834606,82.14301,97.88038,2.848393,-38.7606405036863,-38.76012,-0.2008727,541.093871558852,540.672,14.79952,87.7467,88.43207,26628.02,446.1509
22.80043,S,22.80043,0.5334784,0.009555688,0.3721583,0.001193053,0,44.14104,8.898234,0.02848468,82.14301,97.88038,2.848393,-38.657323157736,-38.65681,-0.1991842,537.225715997527,536.8016,14.77952,87.73273,88.4229,26681.87,447.6299
22.90043,S,22.90043,0.52977,0.009760923,0.3723424,0.001218264,0,44.14104,8.75827,0.02861476,82.14301,97.88038,2.848393,-38.5552958822019,-38.55479,-0.197506,533.367891883782,532.9415,14.75968,87.71859,88.41361,26735.34,449.1068
23.00043,S,23.00043,0.5260693,0.009960429,0.3725274,0.001243412,0,44.14104,8.62007,0.02873015,82.14301,97.88038,2.848393,-38.4545586530928,-38.45406,-0.1958334,529.520301101326,529.0916,14.74003,87.70426,88.40421,26788.42,450.5818
23.10043,S,23.10043,0.5223762,0.01017363,0.3727131,0.001270178,0,44.14104,8.483612,0.0288694,82.14301,97.88038,2.848393,-38.355091610758,-38.3546,-0.194194,525.682842609289,525.2518,14.72053,87.68976,88.39467,26841.12,452.0548
23.20044,S,23.20044,0.5186901,0.01039467,0.3728998,0.001297177,0,44.14104,8.348863,0.029,82.14301,97.88038,2.848393,-38.2568746340407,-38.25639,-0.1925641,521.854918359483,521.4215,14.7012,87.67507,88.385,26893.43,453.5259
23.30044,S,23.30044,0.5150113,0.01062588,0.3730874,0.001326091,0,44.14104,8.215804,0.02915907,82.14301,97.88038,2.848393,-38.159877856902,-38.1594,-0.1909704,518.036928624647,517.6011,14.68204,87.6602,88.37521,26945.37,454.9951
23.40044,S,23.40044,0.5113398,0.01086117,0.3732759,0.001355574,0,44.14104,8.08442,0.02931569,82.14301,97.88038,2.848393,-38.0641111624036,-38.06364,-0.1893899,514.228773195104,513.7905,14.66303,87.64514,88.36529,26996.92,456.4623
23.50044,S,23.50044,0.5076755,0.01110811,0.3734652,0.001386462,0,44.14104,7.954685,0.02948732,82.14301,97.88038,2.848393,-37.9695546142322,-37.96909,-0.1878355,510.430053541748,509.9893,14.64418,87.62989,88.35522,27048.09,457.9277
23.60044,S,23.60044,0.5040181,0.01136103,0.3736556,0.001417962,0,44.14104,7.826581,0.02965627,82.14301,97.88038,2.848393,-37.8761681459632,-37.87571,-0.1862939,506.640869707277,506.1976,14.62548,87.61444,88.34502,27098.88,459.3912
23.70045,S,23.70045,0.5003675,0.01161998,0.3738468,0.001450326,0,44.14104,7.700073,0.02982736,82.14301,97.88038,2.848393,-37.7839517743386,-37.7835,-0.1847686,502.86092313011,502.4151,14.60694,87.59879,88.33469,27149.29,460.8528
23.80045,S,23.80045,0.4967239,0.01188731,0.3740391,0.001483512,0,44.14104,7.575155,0.02999926,82.14301,97.88038,2.848393,-37.69289549248,-37.69245,-0.1832583,499.090213972179,498.6418,14.58855,87.58293,88.3242,27199.32,462.3126
23.90045,S,23.90045,0.493087,0.01216001,0.3742323,0.001517438,0,44.14104,7.451802,0.03016979,82.14301,97.88038,2.848393,-37.6029892892961,-37.60255,-0.1817608,495.328642692662,494.8776,14.5703,87.56686,88.31358,27248.98,463.7705
24.00045,S,24.00045,0.4894564,0.01243848,0.3744265,0.001551853,0,44.14104,7.329987,0.03033368,82.14301,97.88038,2.848393,-37.5141931470717,-37.51376,-0.1802724,491.575710829563,491.122,14.5522,87.55057,88.3028,27298.26,465.2266
24.10046,S,24.10046,0.4858324,0.01273943,0.3746217,0.001589215,0,44.14104,7.209696,0.03053803,82.14301,97.88038,2.848393,-37.4264972277774,-37.42607,-0.178827,487.831718854126,487.3753,14.53425,87.53407,88.29186,27347.16,466.6809
24.20046,S,24.20046,0.4822148,0.01304654,0.3748179,0.001627136,0,44.14104,7.090909,0.03073521,82.14301,97.88038,2.848393,-37.339911364011,-37.33949,-0.17739,484.096467300237,483.6373,14.51644,87.51735,88.28078,27395.7,468.1335
24.30046,S,24.30046,0.4786039,0.01335813,0.3750152,0.001666586,0,44.14104,6.973618,0.03094313,82.14301,97.88038,2.848393,-37.254415616867,-37.254,-0.1759743,480.370257493682,479.9083,14.49879,87.5004,88.26953,27443.86,469.5842
24.40046,S,24.40046,0.4749991,0.01367271,0.3752136,0.001705259,0,44.14104,6.85779,0.03111856,82.14301,97.88038,2.848393,-37.1699798329209,-37.16957,-0.1745474,476.65228975472,476.1875,14.48127,87.48321,88.25812,27491.64,471.0333
24.50047,S,24.50047,0.4714006,0.01399524,0.3754129,0.001745942,0,44.14104,6.743413,0.03131267,82.14301,97.88038,2.848393,-37.0866041925031,-37.0862,-0.1731476,472.942965366112,472.4753,14.4639,87.46577,88.24655,27539.06,472.4805
24.60047,S,24.60047,0.4678082,0.01432429,0.3756135,0.001786455,0,44.14104,6.630464,0.03148551,82.14301,97.88038,2.848393,-37.0042785557802,-37.00388,-0.1717451,469.241784828599,468.7712,14.44666,87.4481,88.23481,27586.1,473.9261
24.70047,S,24.70047,0.4642217,0.01466431,0.3758151,0.001828951,0,44.14104,6.518929,0.03167497,82.14301,97.88038,2.848393,-36.9229730466105,-36.92258,-0.1703665,465.548848876426,465.0753,14.42955,87.43018,88.22289,27632.77,475.3699
24.80047,S,24.80047,0.4606412,0.01502252,0.3760178,0.001873843,0,44.14104,6.408787,0.03188663,82.14301,97.88038,2.848393,-36.8426876879265,-36.8423,-0.1690171,461.863959046262,461.3874,14.41258,87.41201,88.21081,27679.08,476.812
24.90047,S,24.90047,0.4570666,0.01538907,0.3762217,0.001919699,0,44.14104,6.300024,0.03209487,82.14301,97.88038,2.848393,-36.7634023882964,-36.76302,-0.1676772,458.187215780451,457.7076,14.39574,87.39359,88.19854,27725.01,478.2524
25.00048,S,25.00048,0.4534979,0.01577259,0.3764267,0.001966513,0,44.14104,6.192627,0.03229914,82.14301,97.88038,2.848393,-36.6851071439708,-36.68473,-0.166346,454.518320789096,454.0356,14.37904,87.37489,88.18608,27770.58,479.6911
25.10048,S,25.10048,0.4499347,0.01616386,0.3766329,0.002015288,0,44.14104,6.086571,0.03251524,82.14301,97.88038,2.848393,-36.6078020084265,-36.60743,-0.1650354,450.857274587088,450.3714,14.36247,87.35593,88.17344,27815.79,481.1282
25.20048,S,25.20048,0.4463774,0.01657674,0.3768404,0.002066704,0,44.14104,5.981845,0.03275272,82.14301,97.88038,2.848393,-36.531457012681,-36.53109,-0.1637525,447.204078683715,446.715,14.34604,87.33671,88.16061,27860.62,482.5636
25.30048,S,25.30048,0.4428255,0.01700349,0.377049,0.002119688,0,44.14104,5.878433,0.03299307,82.14301,97.88038,2.848393,-36.4560720900085,-36.45571,-0.1624827,443.558333637808,443.066,14.32973,87.3172,88.14758,27905.09,483.9974
25.40049,S,25.40049,0.4392791,0.0174451,0.3772588,0.002175232,0,44.14104,5.776317,0.03325063,82.14301,97.88038,2.848393,-36.3816372869553,-36.38128,-0.1612366,439.920241215971,439.4246,14.31356,87.29741,88.13435,27949.2,485.4296
25.50049,S,25.50049,0.4357382,0.01789843,0.37747,0.002231371,0,44.14104,5.675485,0.03349426,82.14301,97.88038,2.848393,-36.3081325041163,-36.30778,-0.1599919,436.289601407102,435.7906,14.2975,87.27732,88.1209,27992.94,486.8601
25.60049,S,25.60049,0.4322025,0.01838017,0.3776824,0.002290969,0,44.14104,5.575912,0.03376618,82.14301,97.88038,2.848393,-36.2355478720627,-36.2352,-0.1587783,432.666116158767,432.1637,14.28156,87.25694,88.10725,28036.32,488.2891
25.70049,S,25.70049,0.428672,0.01887,0.377896,0.002352434,0,44.14104,5.477592,0.03404111,82.14301,97.88038,2.848393,-36.1638633093715,-36.16352,-0.1575775,429.049986897562,428.5441,14.26575,87.23625,88.09339,28079.34,489.7164
25.8005,S,25.8005,0.4251468,0.01937627,0.3781111,0.002415608,0,44.14104,5.380513,0.03431586,82.14301,97.88038,2.848393,-36.0930988070993,-36.09276,-0.1563876,425.441015097467,424.9316,14.25007,87.21526,88.07931,28121.99,491.1422
25.9005,S,25.9005,0.4216268,0.0199046,0.3783274,0.002480747,0,44.14104,5.284651,0.03459317,82.14301,97.88038,2.848393,-36.0232143712704,-36.02288,-0.15521,421.839101221905,421.3261,14.2345,87.19394,88.06499,28164.29,492.5665
26.0005,S,26.0005,0.4181118,0.02044338,0.3785451,0.002547946,0,44.14104,5.190001,0.03487341,82.14301,97.88038,2.848393,-35.9542100005324,-35.95388,-0.1540445,418.244247048872,417.7276,14.21905,87.17229,88.05046,28206.22,493.9892
26.1005,S,26.1005,0.414602,0.0209927,0.3787642,0.002616285,0,44.14104,5.09655,0.03514323,82.14301,97.88038,2.848393,-35.8860856556343,-35.88576,-0.152882,414.656353485411,414.136,14.20371,87.15029,88.03568,28247.8,495.4104
26.2005,S,26.2005,0.4110971,0.02156277,0.3789847,0.002687209,0,44.14104,5.004276,0.03542137,82.14301,97.88038,2.848393,-35.8188213907286,-35.8185,-0.1517352,411.075322673079,410.5512,14.18849,87.12795,88.02067,28289.02,496.8301
26.30051,S,26.30051,0.4075971,0.02216014,0.3792065,0.002761409,0,44.14104,4.91317,0.03571543,82.14301,97.88038,2.848393,-35.7523972296737,-35.75208,-0.1506099,407.501055125849,406.9731,14.17337,87.10528,88.0054,28329.88,498.2482
26.40051,S,26.40051,0.404102,0.02277632,0.3794299,0.002838602,0,44.14104,4.823222,0.03602003,82.14301,97.88038,2.848393,-35.6868231540453,-35.68651,-0.149502,403.933453431332,403.4016,14.15837,87.08224,87.98989,28370.38,499.6649
26.50051,S,26.50051,0.4006115,0.02342111,0.3796547,0.002918324,0,44.14104,4.734412,0.03632782,82.14301,97.88038,2.848393,-35.6220791398264,-35.62177,-0.1484059,400.372419326878,399.8366,14.14349,87.05884,87.97411,28410.52,501.08
26.60051,S,26.60051,0.3971257,0.02408209,0.379881,0.00300087,0,44.14104,4.646727,0.0366412,82.14301,97.88038,2.848393,-35.5581551936714,-35.55785,-0.1473233,396.817753651517,396.2779,14.12871,87.03506,87.95807,28450.31,502.4935
26.70052,S,26.70052,0.3936445,0.02477476,0.3801088,0.003086406,0,44.14104,4.560163,0.03696091,82.14301,97.88038,2.848393,-35.4950413154833,-35.49474,-0.1462543,393.2695579173,392.7256,14.11403,87.0109,87.94175,28489.74,503.9057
26.80052,S,26.80052,0.3901677,0.0254929,0.3803382,0.003175933,0,44.14104,4.474696,0.03729723,82.14301,97.88038,2.848393,-35.4327275371184,-35.43243,-0.1452068,389.727635164103,389.1795,14.09947,86.98634,87.92516,28528.82,505.3163
26.90052,S,26.90052,0.3866958,0.02624116,0.380569,0.003269015,0,44.14104,4.390327,0.03764317,82.14301,97.88038,2.848393,-35.3712238345409,-35.37093,-0.1441752,386.192185267436,385.6398,14.085,86.9614,87.90828,28567.54,506.7256
27.00052,S,27.00052,0.3832283,0.02701476,0.3808015,0.003365122,0,44.14104,4.307039,0.03799102,82.14301,97.88038,2.848393,-35.3105001857674,-35.31021,-0.1431542,382.662911539609,382.1062,14.07064,86.93603,87.8911,28605.91,508.1334
27.10052,S,27.10052,0.379765,0.02781841,0.3810356,0.003464787,0,44.14104,4.224815,0.03834534,82.14301,97.88038,2.848393,-35.2505565996715,-35.25027,-0.1421461,379.139615715629,378.5785,14.05638,86.91024,87.87362,28643.93,509.5397
27.20053,S,27.20053,0.3763061,0.0286494,0.3812714,0.003568599,0,44.14104,4.143647,0.03871096,82.14301,97.88038,2.848393,-35.1913730927106,-35.19109,-0.1411551,375.622299664007,375.0567,14.04222,86.88401,87.85583,28681.59,510.9446
27.30053,S,27.30053,0.3728514,0.02952684,0.3815088,0.003677221,0,44.14104,4.063522,0.03909303,82.14301,97.88038,2.848393,-35.1329496768333,-35.13267,-0.1401844,372.110965475013,371.5408,14.02816,86.85735,87.83773,28718.9,512.3481
27.40053,S,27.40053,0.3694009,0.03043672,0.3817478,0.003790453,0,44.14104,3.984432,0.03948715,82.14301,97.88038,2.848393,-35.075286338329,-35.07501,-0.1392308,368.605315139615,368.0305,14.01419,86.83024,87.81929,28755.86,513.7502
27.50053,S,27.50053,0.3659545,0.03138386,0.3819887,0.003908247,0,44.14104,3.906365,0.03989079,82.14301,97.88038,2.848393,-35.018363067868,-35.01809,-0.1382921,365.105651017344,364.5261,14.00032,86.80266,87.80052,28792.47,515.151
27.60054,S,27.60054,0.3625123,0.03236852,0.3822312,0.004030639,0,44.14104,3.829309,0.04030231,82.14301,97.88038,2.848393,-34.9621798612541,-34.96191,-0.1373674,361.611675148126,361.0273,13.98654,86.7746,87.78141,28828.73,516.5504
27.70054,S,27.70054,0.3590744,0.03338968,0.3824755,0.004157216,0,44.14104,3.75326,0.04071577,82.14301,97.88038,2.848393,-34.9067367010777,-34.90647,-0.1364524,358.123589658774,357.5343,13.97285,86.74605,87.76196,28864.65,517.9483
27.80054,S,27.80054,0.3556402,0.0344536,0.3827216,0.00428992,0,44.14104,3.678197,0.04114806,82.14301,97.88038,2.848393,-34.8519936308613,-34.85173,-0.1355583,354.640898354234,354.0466,13.95926,86.71699,87.74213,28900.21,519.3449
27.90054,S,27.90054,0.3522103,0.03556379,0.3829696,0.004427472,0,44.14104,3.60412,0.04158454,82.14301,97.88038,2.848393,-34.7979806118367,-34.79772,-0.1346754,351.163902673609,350.5645,13.94576,86.68742,87.72192,28935.42,520.7402
28.00055,S,28.00055,0.3487841,0.03672642,0.3832193,0.004571973,0,44.14104,3.531013,0.04204256,82.14301,97.88038,2.848393,-34.7446776907125,-34.74442,-0.1338159,347.692205980379,347.0876,13.93235,86.65733,87.70134,28970.29,522.1341
28.10055,S,28.10055,0.3453617,0.03793247,0.383471,0.004721812,0,44.14104,3.458866,0.04250465,82.14301,97.88038,2.848393,-34.692064814782,-34.69181,-0.1329663,344.226009987849,343.6161,13.91902,86.62669,87.68036,29004.8,523.5267
28.20055,S,28.20055,0.3419432,0.03918721,0.3837246,0.004877454,0,44.14104,3.387672,0.04297282,82.14301,97.88038,2.848393,-34.640151991632,-34.6399,-0.1321287,340.765117983207,340.1498,13.90577,86.59549,87.65897,29038.98,524.9179
28.30055,S,28.30055,0.3385286,0.04050008,0.3839801,0.005040917,0,44.14104,3.317424,0.04346232,82.14301,97.88038,2.848393,-34.588919261184,-34.58867,-0.1313137,337.309632607902,336.6888,13.8926,86.56372,87.63718,29072.8,526.3078
28.40055,S,28.40055,0.3351176,0.04186589,0.3842376,0.00521073,0,44.14104,3.248103,0.04395739,82.14301,97.88038,2.848393,-34.5383665800889,-34.53812,-0.1305101,333.859157709772,333.2327,13.87951,86.53136,87.61494,29106.28,527.6964
28.50056,S,28.50056,0.3317102,0.04329577,0.3844971,0.005388557,0,44.14104,3.179708,0.04446949,82.14301,97.88038,2.848393,-34.4884939776396,-34.48825,-0.1297258,330.4138967561,329.7817,13.86651,86.4984,87.59227,29139.41,529.0837
28.60056,S,28.60056,0.3283066,0.04480029,0.3847586,0.005575136,0,44.14104,3.11223,0.0450014,82.14301,97.88038,2.848393,-34.4392814610174,-34.43904,-0.1289629,326.973751954428,326.3357,13.85358,86.46483,87.56915,29172.2,530.4697
28.70056,S,28.70056,0.3249066,0.04637461,0.3850222,0.005770261,0,44.14104,3.045657,0.04554803,82.14301,97.88038,2.848393,-34.3907290143981,-34.39049,-0.1282174,323.538627530526,322.8946,13.84073,86.43062,87.54555,29204.65,531.8544
28.80056,S,28.80056,0.32151,0.04801024,0.3852879,0.005973611,0,44.14104,2.979981,0.04610367,82.14301,97.88038,2.848393,-34.3428266208218,-34.34259,-0.1274849,320.108426124668,319.4583,13.82794,86.39575,87.52146,29236.75,533.2379
28.90057,S,28.90057,0.3181168,0.04971652,0.3855557,0.006185526,0,44.14104,2.915193,0.0466679,82.14301,97.88038,2.848393,-34.2955742794443,-34.29534,-0.1267653,316.682953705188,316.0266,13.81524,86.3602,87.49688,29268.5,534.6201
29.00057,S,29.00057,0.314727,0.05151159,0.3858257,0.006408112,0,44.14104,2.851283,0.04725326,82.14301,97.88038,2.848393,-34.2489620233648,-34.24873,-0.1260677,313.262312766618,312.5996,13.80261,86.32397,87.47179,29299.92,536.001
29.10057,S,29.10057,0.3113406,0.05340301,0.3860979,0.00664328,0,44.14104,2.788244,0.04786957,82.14301,97.88038,2.848393,-34.20297987561,-34.20275,-0.1253986,309.846406140659,309.1772,13.79003,86.28703,87.44617,29330.99,537.3806
29.20057,S,29.20057,0.3079575,0.05538098,0.3863724,0.006888191,0,44.14104,2.726071,0.04849205,82.14301,97.88038,2.848393,-34.1576277715138,-34.1574,-0.1247406,306.435140393411,305.7593,13.77753,86.24937,87.41999,29361.72,538.7589
29.30058,S,29.30058,0.304578,0.05745299,0.3866491,0.007146072,0,44.14104,2.664757,0.04913973,82.14301,97.88038,2.848393,-34.112895759539,-34.11267,-0.1241071,303.028818533492,302.3462,13.7651,86.21095,87.39326,29392.11,540.136
29.40058,S,29.40058,0.3012017,0.05962047,0.3869281,0.007414483,0,44.14104,2.604291,0.04979147,82.14301,97.88038,2.848393,-34.0687937814551,-34.06857,-0.1234823,299.626944991254,298.9374,13.75272,86.17175,87.36594,29422.15,541.512
29.50058,S,29.50058,0.2978285,0.06190333,0.3872095,0.007698135,0,44.14104,2.544662,0.05047483,82.14301,97.88038,2.848393,-34.0252819113176,-34.02506,-0.1228867,296.229626359683,295.533,13.74042,86.13176,87.33803,29451.86,542.8867
29.60058,S,29.60058,0.2944586,0.06430314,0.3874932,0.00799568,0,44.14104,2.48587,0.0511758,82.14301,97.88038,2.848393,-33.9823901093957,-33.98217,-0.1223096,292.836765099843,292.1329,13.72816,86.09096,87.30949,29481.23,544.2601
29.70058,S,29.70058,0.2910918,0.06682955,0.3876913,0.008308912,0,44.14104,2.42735,0.05190089,82.14301,97.88038,2.848393,-33.939698326869,-33.93948,-0.1217368,289.448268133878,288.737,13.71596,86.04931,87.2803,29510.25,545.6324
29.80059,S,29.80059,0.2877281,0.06948242,0.3880026,0.008637937,0,44.14104,2.370352,0.05264557,82.14301,97.88038,2.848393,-33.898106699805,-33.89789,-0.121208,286.064141709551,285.3453,13.70383,86.00679,87.25046,29538.94,547.0034
29.90059,S,29.90059,0.2843674,0.0722618,0.3883161,0.008983399,0,44.14104,2.314156,0.05340853,82.14301,97.88038,2.848393,-33.8571051395571,-33.85689,-0.1206978,282.684288923784,281.9577,13.69173,85.96337,87.21993,29567.29,548.3732
30.00059,S,30.00059,0.2810098,0.07519764,0.3886317,0.009346725,0,44.14104,2.258756,0.05419285,82.14301,97.88038,2.848393,-33.8166736531994,-33.81646,-0.1202083,279.308718707107,278.5742,13.6797,85.91904,87.18868,29595.3,549.7418
30.10059,S,30.10059,0.2776552,0.07828541,0.3889495,0.009729745,0,44.14104,2.204144,0.05500323,82.14301,97.88038,2.848393,-33.7768222525173,-33.77661,-0.119743,275.937334659519,275.1947,13.6677,85.87376,87.15671,29622.97,551.1092
30.2006,S,30.2006,0.2743035,0.08153638,0.3892731,0.01013313,0,44.14104,2.150335,0.0558372,82.14301,97.88038,2.848393,-33.7375509319349,-33.73734,-0.1193005,272.570045159751,271.8191,13.65575,85.82748,87.12397,29650.3,552.4753
30.3006,S,30.3006,0.2709549,0.08497362,0.3895955,0.01055944,0,44.14104,2.097283,0.05670223,82.14301,97.88038,2.848393,-33.6988297059056,-33.69862,-0.118885,269.207056504408,268.4476,13.64385,85.78022,87.09045,29677.3,553.8403
30.4006,S,30.4006,0.2676091,0.08858184,0.3899202,0.01100627,0,44.14104,2.045002,0.05757873,82.14301,97.88038,2.848393,-33.6606585245343,-33.66045,-0.1184825,265.848073739226,265.0799,13.63196,85.7319,87.05611,29703.96,555.2042
30.5006,S,30.5006,0.2642662,0.092397,0.3902472,0.01147928,0,44.14104,1.993485,0.05848961,82.14301,97.88038,2.848393,-33.6230574471537,-33.62285,-0.11811,262.49301091732,261.7159,13.62016,85.68251,87.02091,29730.28,556.5668
30.60061,S,30.60061,0.260926,0.09641834,0.3905767,0.01197855,0,44.14104,1.942724,0.05942746,82.14301,97.88038,2.848393,-33.5859964526666,-33.58579,-0.1177616,259.141968830552,258.3557,13.60836,85.63201,86.98485,29756.27,557.9282
30.70061,S,30.70061,0.2575889,0.100669,0.3909086,0.01250506,0,44.14104,1.892719,0.06038948,82.14301,97.88038,2.848393,-33.5494855339329,-33.54928,-0.1174354,255.794858387057,254.9992,13.59659,85.58037,86.94787,29781.92,559.2884
30.80061,S,30.80061,0.2542545,0.105176,0.391243,0.01306327,0,44.14104,1.843459,0.06138895,82.14301,97.88038,2.848393,-33.5135147256102,-33.51331,-0.1171414,252.451691656356,251.6464,13.58489,85.52755,86.90994,29807.23,560.6475
30.90061,S,30.90061,0.2509227,0.1099353,0.3915799,0.01365293,0,44.14104,1.794941,0.0624155,82.14301,97.88038,2.848393,-33.478073997981,-33.47787,-0.1168712,249.112173211458,248.297,13.57319,85.4735,86.87103,29832.21,562.0054
31.00061,S,31.00061,0.2475935,0.1149761,0.39195,0.01427788,0,44.14104,1.747292,0.0634777,82.14301,97.88038,2.848393,-33.4432733912421,-33.44307,-0.1166366,245.776412583631,244.9511,13.56149,85.41821,86.83111,29856.86,563.3621
31.10062,S,31.10062,0.244267,0.1203151,0.3923343,0.01493864,0,44.14104,1.700417,0.06456807,82.14301,97.88038,2.848393,-33.4090328745249,-33.40883,-0.1164287,242.444323563895,241.6086,13.54983,85.36162,86.79012,29881.17,564.7177
31.20062,S,31.20062,0.2409433,0.1259985,0.3927214,0.01564266,0,44.14104,1.654259,0.06570853,82.14301,97.88038,2.848393,-33.3753124966416,-33.37511,-0.1162615,239.116018306341,238.2696,13.53823,85.3037,86.74802,29905.15,566.0721
31.30062,S,31.30062,0.2376221,0.1320164,0.3931111,0.01638845,0,44.14104,1.608809,0.06688116,82.14301,97.88038,2.848393,-33.34210221046,-33.3419,-0.1161215,235.791304113009,234.9339,13.52663,85.24438,86.70476,29928.79,567.4253
31.40062,S,31.40062,0.2343034,0.1384002,0.3935036,0.01717868,0,44.14104,1.564063,0.0680857,82.14301,97.88038,2.848393,-33.3094020148797,-33.3092,-0.1160084,232.470093212979,231.6014,13.51503,85.18364,86.66031,29952.1,568.7774
31.50063,S,31.50063,0.2309874,0.1451754,0.3938989,0.01801753,0,44.14104,1.520019,0.06932714,82.14301,97.88038,2.848393,-33.277201922504,-33.277,-0.1159258,229.152498103633,228.2722,13.50343,85.12141,86.61462,29975.08,570.1283
31.60063,S,31.60063,0.227674,0.1523666,0.3942971,0.01890799,0,44.14104,1.476673,0.07060456,82.14301,97.88038,2.848393,-33.2455119309092,-33.24531,-0.115873,225.838532023738,224.9463,13.49183,85.05764,86.56763,29997.72,571.4781
31.70063,S,31.70063,0.2243631,0.1600287,0.3946982,0.01985624,0,44.14104,1.434016,0.07192754,82.14301,97.88038,2.848393,-33.2143220643697,-33.21412,-0.1158569,222.528010127312,221.6235,13.48023,84.99231,86.51928,30020.04,572.8267
31.80063,S,31.80063,0.2210547,0.1681752,0.3951024,0.02086505,0,44.14104,1.392048,0.07329182,82.14301,97.88038,2.848393,-33.1836323120044,-33.18343,-0.1158743,219.220947311899,218.3038,13.46863,84.92532,86.46951,30042.02,574.1741
31.90063,S,31.90063,0.2177487,0.1768554,0.3955096,0.02193907,0,44.14104,1.350763,0.07469871,82.14301,97.88038,2.848393,-33.1534226770914,-33.15322,-0.115926,215.917260140406,214.9871,13.45703,84.85664,86.41827,30063.67,575.5204
32.00064,S,32.00064,0.2144453,0.1861148,0.3959201,0.02308481,0,44.14104,1.310157,0.07615453,82.14301,97.88038,2.848393,-33.1237131771362,-33.12351,-0.1160169,212.61696539286,211.6734,13.44543,84.78622,86.36547,30084.98,576.8655
