0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
 
10.94016, -6.027862E-05, -0.0008686163, 58.22145, 0, 0.0001900854296291555609479833, 40510.59, -1607.967, -3.884926, 0.01546605, 0.1403282, 374.8215, 2.675199, 2.239761, 21.34676
 
10.95016, -6.498621E-05, -0.0008692191, 58.14662, 0, 0.0001906827544327176617639523, 40438.52, -1607.679, -3.884926, 0.01546605, 0.1403282, 374.5692, 2.6752, 2.239761, 21.34676
 
10.96016, -6.956506E-05, -0.000869869, 58.07204, 0, 0.0001912809095308711663181898, 40366.61, -1607.395, -3.884926, 0.01546605, 0.1403282, 374.3171, 2.675203, 2.239761, 21.34676
 
10.97016, -7.423025E-05, -0.0008705647, 57.99753, 0, 0.0001918970745154979474716579, 40294.79, -1607.111, -3.884926, 0.01546605, 0.1403282, 374.065, 2.675206, 2.239761, 21.34676
 
10.98016, -8.287065E-05, -0.000871307, 57.92313, 0, 0.0001928378659996710909428480, 40223.16, -1606.825, -3.884926, 0.01546605, 0.1403282, 373.8133, 2.67521, 2.239761, 21.34676
 
10.99016, -9.068064E-05, -0.0008721357, 57.84871, 0, 0.0001937344687115422360149009, 40151.69, -1606.536, -3.884926, 0.01546605, 0.1403282, 373.5618, 2.675211, 2.239761, 21.34676
 
11.00016, -9.88274E-05, -0.0008730425, 57.77454, 0, 0.0001946762761386021813891307, 40080.39, -1606.25, -3.884926, 0.01546605, 0.1403282, 373.3107, 2.675215, 2.239761, 21.34676
 
11.01016, -0.0001063796, -0.0008740308, 57.70044, 0, 0.0001955907696831824140333372, 40009.24, -1605.963, -3.884926, 0.01546605, 0.1403282, 373.0599, 2.675218, 2.239761, 21.34676
 
11.02016, -0.0001148012, -0.0008750946, 57.62652, 0, 0.0001965927162740980813988435, 39938.27, -1605.677, -3.884926, 0.01546605, 0.1403282, 372.8094, 2.675222, 2.239761, 21.34676
 
11.03016, -0.0001231799, -0.0008762426, 57.55261, 0, 0.0001976119101697988041016350, 39867.38, -1605.39, -3.884926, 0.01546605, 0.1403282, 372.5588, 2.675226, 2.239761, 21.34676
 
11.04016, -0.0001172477, -0.0008774744, 57.47868, 0, 0.0001975120527150211269282734, 39796.66, -1605.097, -3.884926, 0.01546605, 0.1403282, 372.3086, 2.675228, 2.239761, 21.34676
 
11.05016, -0.0001122519, -0.0008786469, 57.40501, 0, 0.0001974722781230082962183145, 39726.12, -1604.809, -3.884926, 0.01546605, 0.1403282, 372.0587, 2.675232, 2.239761, 21.34676
 
11.06016, -0.0001079705, -0.0008797694, 57.33144, 0, 0.0001974776068008091129332738, 39655.73, -1604.52, -3.884926, 0.01546605, 0.1403282, 371.8091, 2.675236, 2.239761, 21.34676
 
11.07016, -0.0001034689, -0.0008808491, 57.25798, 0, 0.0001974548902606216717188648, 39585.51, -1604.23, -3.884926, 0.01546605, 0.1403282, 371.5598, 2.675241, 2.239761, 21.34676
 
11.08016, -9.908589E-05, -0.0008818838, 57.18446, 0, 0.0001974315630718843178643988, 39515.4, -1603.936, -3.884926, 0.01546605, 0.1403282, 371.3105, 2.675243, 2.239761, 21.34676
 
11.09016, -9.890044E-05, -0.0008828747, 57.11117, 0, 0.0001977344493519691780029697, 39445.44, -1603.645, -3.884926, 0.01546605, 0.1403282, 371.0614, 2.675248, 2.239761, 21.34676
 
11.10016, -9.871183E-05, -0.0008838637, 57.03798, 0, 0.0001980367841377130225670277, 39375.64, -1603.354, -3.884926, 0.01546605, 0.1403282, 370.8127, 2.675252, 2.239761, 21.34676
 
11.11016, -9.85118E-05, -0.0008848508, 56.96478, 0, 0.0001983383317588508460176215, 39306.02, -1603.058, -3.884926, 0.01546605, 0.1403282, 370.5643, 2.675255, 2.239761, 21.34676
 
11.12016, -9.927347E-05, -0.0008858359, 56.89183, 0, 0.0001987166385114717315643374, 39236.55, -1602.766, -3.884926, 0.01546605, 0.1403282, 370.3163, 2.67526, 2.239761, 21.34676
 
11.13016, -0.000100118, -0.0008868286, 56.8189, 0, 0.0001991038054434059513068983, 39167.15, -1602.473, -3.884926, 0.01546605, 0.1403282, 370.0682, 2.675265, 2.239761, 21.34676
 
11.14016, -0.000103752, -0.0008878298, 56.74596, 0, 0.0001997195951852937857348956, 39097.94, -1602.176, -3.884926, 0.01546605, 0.1403282, 369.8204, 2.675267, 2.239761, 21.34676
 
11.15016, -9.058426E-05, -0.0008888673, 56.67328, 0, 0.0001989793536696280249215885, 39028.9, -1601.881, -3.884926, 0.01546605, 0.1403282, 369.5729, 2.675273, 2.239761, 21.34676
 
11.16016, -7.801051E-05, -0.0008897731, 56.60069, 0, 0.0001982555271776388427802600, 38960, -1601.587, -3.884926, 0.01546605, 0.1403282, 369.3257, 2.675278, 2.239761, 21.34676
 
11.17016, -6.687418E-05, -0.0008905532, 56.52805, 0, 0.0001976185178073858003203570, 38891.27, -1601.287, -3.884926, 0.01546605, 0.1403282, 369.0789, 2.675282, 2.239761, 21.34676
 
11.18016, -5.57132E-05, -0.000891222, 56.45567, 0, 0.0001969519853432632699553741, 38822.65, -1600.992, -3.884926, 0.01546605, 0.1403282, 368.832, 2.675287, 2.239761, 21.34676
 
11.19016, -4.815076E-05, -0.0008917791, 56.38318, 0, 0.0001965528653050411213373890, 38754.17, -1600.691, -3.884926, 0.01546605, 0.1403282, 368.5854, 2.675291, 2.239761, 21.34676
 
11.20016, -4.153576E-05, -0.0008922606, 56.31098, 0, 0.0001962124293511392526689691, 38685.86, -1600.394, -3.884926, 0.01546605, 0.1403282, 368.3392, 2.675297, 2.239761, 21.34676
 
11.21016, -3.509643E-05, -0.0008926759, 56.23888, 0, 0.0001958702229593407182635701, 38617.7, -1600.097, -3.884926, 0.01546605, 0.1403282, 368.0932, 2.675302, 2.239761, 21.34676
 
11.22016, -2.881986E-05, -0.0008930269, 56.16671, 0, 0.0001955258339006850734423756, 38549.71, -1599.794, -3.884926, 0.01546605, 0.1403282, 367.8476, 2.675306, 2.239761, 21.34676
 
11.23016, -2.42093E-05, -0.0008933151, 56.09479, 0, 0.0001953030449201775827358539, 38481.8, -1599.496, -3.884926, 0.01546605, 0.1403282, 367.6019, 2.675312, 2.239761, 21.34676
 
11.24016, -2.187149E-05, -0.0008935572, 56.02277, 0, 0.0001952566477522590781720975, 38414.05, -1599.191, -3.884926, 0.01546605, 0.1403282, 367.3566, 2.675316, 2.239761, 21.34676
 
11.25016, -1.991824E-05, -0.0008937759, 55.95106, 0, 0.0001952359208649992032070217, 38346.48, -1598.891, -3.884926, 0.01546605, 0.1403282, 367.1115, 2.675322, 2.239761, 21.34676
 
11.26016, -1.786521E-05, -0.0008939751, 55.87925, 0, 0.0001952023431036371749118056, 38279.04, -1598.587, -3.884926, 0.01546605, 0.1403282, 366.8668, 2.675326, 2.239761, 21.34676
 
11.27016, -1.725188E-05, -0.0008941537, 55.80767, 0, 0.0001952826394808981168809898, 38211.71, -1598.285, -3.884926, 0.01546605, 0.1403282, 366.622, 2.675333, 2.239761, 21.34676
 
11.28016, -1.92038E-05, -0.0008943263, 55.73605, 0, 0.0001955749777654815404359037, 38144.54, -1597.979, -3.884926, 0.01546605, 0.1403282, 366.3776, 2.675337, 2.239761, 21.34676
 
11.29016, -2.107105E-05, -0.0008945183, 55.66463, 0, 0.0001958644842613800658398352, 38077.5, -1597.675, -3.884926, 0.01546605, 0.1403282, 366.1335, 2.675344, 2.239761, 21.34676
 
11.30016, -2.284146E-05, -0.000894729, 55.59322, 0, 0.0001961508237816283266849616, 38010.64, -1597.368, -3.884926, 0.01546605, 0.1403282, 365.8896, 2.675348, 2.239761, 21.34676
 
11.31016, -2.525496E-05, -0.0008949574, 55.52204, 0, 0.0001964945092957894097346723, 37943.93, -1597.064, -3.884926, 0.01546605, 0.1403282, 365.6461, 2.675355, 2.239761, 21.34676
 
11.32016, -2.809746E-05, -0.00089521, 55.4508, 0, 0.0001968806908905881729045218, 37877.32, -1596.755, -3.884926, 0.01546605, 0.1403282, 365.4026, 2.67536, 2.239761, 21.34676
 
11.33016, -3.318168E-05, -0.0008954909, 55.37973, 0, 0.0001974612431272288558006629, 37810.86, -1596.449, -3.884926, 0.01546605, 0.1403282, 365.1594, 2.675366, 2.239761, 21.34676
 
11.34016, -3.807016E-05, -0.0008958228, 55.30869, 0, 0.0001980381117156516659031718, 37744.56, -1596.139, -3.884926, 0.01546605, 0.1403282, 364.9165, 2.675371, 2.239761, 21.34676
 
11.35016, -4.277628E-05, -0.0008962034, 55.23785, 0, 0.0001986112030966893606091944, 37678.41, -1595.832, -3.884926, 0.01546605, 0.1403282, 364.6739, 2.675379, 2.239761, 21.34676
 
11.36016, -4.750014E-05, -0.0008966312, 55.16693, 0, 0.0001991978917545036974766454, 37612.34, -1595.52, -3.884926, 0.01546605, 0.1403282, 364.4313, 2.675384, 2.239761, 21.34676
 
11.37016, -5.578366E-05, -0.0008971062, 55.09609, 0, 0.0002000964538871763170573657, 37546.44, -1595.207, -3.884926, 0.01546605, 0.1403282, 364.189, 2.675389, 2.239761, 21.34676
 
11.38017, -6.365449E-05, -0.0008976641, 55.02554, 0, 0.0002009803266159083330327587, 37480.71, -1594.898, -3.884926, 0.01546605, 0.1403282, 363.947, 2.675396, 2.239761, 21.34676
 
11.39017, -7.13662E-05, -0.0008983006, 54.9549, 0, 0.0002018703998055312473987969, 37415.11, -1594.583, -3.884926, 0.01546605, 0.1403282, 363.7053, 2.675402, 2.239761, 21.34676
 
11.40017, -7.867342E-05, -0.0008990143, 54.88436, 0, 0.0002027452469252571210304791, 37349.66, -1594.269, -3.884926, 0.01546605, 0.1403282, 363.464, 2.675407, 2.239761, 21.34676
 
11.41017, -8.571191E-05, -0.000899801, 54.81402, 0, 0.0002036150173119864470664562, 37284.31, -1593.957, -3.884926, 0.01546605, 0.1403282, 363.2226, 2.675415, 2.239761, 21.34676
 
11.42017, -7.97255E-05, -0.0009006581, 54.74363, 0, 0.0002033939444109670683513005, 37219.1, -1593.641, -3.884926, 0.01546605, 0.1403282, 362.9815, 2.675421, 2.239761, 21.34676
 
11.43017, -7.47048E-05, -0.0009014554, 54.67349, 0, 0.0002032397831502791077158877, 37154.06, -1593.327, -3.884926, 0.01546605, 0.1403282, 362.7407, 2.675429, 2.239761, 21.34676
 
11.44017, -7.018376E-05, -0.0009022024, 54.60328, 0, 0.0002031165848712146935413203, 37089.12, -1593.009, -3.884926, 0.01546605, 0.1403282, 362.4999, 2.675436, 2.239761, 21.34676
 
11.45017, -6.820091E-05, -0.0009029043, 54.53311, 0, 0.0002031991459584186197020027, 37024.3, -1592.69, -3.884926, 0.01546605, 0.1403282, 362.2595, 2.675442, 2.239761, 21.34676
 
11.46017, -6.609392E-05, -0.0009035863, 54.46304, 0, 0.0002032660649289596211058685, 36959.65, -1592.37, -3.884926, 0.01546605, 0.1403282, 362.0193, 2.675448, 2.239761, 21.34676
 
11.47017, -6.503614E-05, -0.0009042472, 54.39323, 0, 0.0002034174969736394949209679, 36895.16, -1592.053, -3.884926, 0.01546605, 0.1403282, 361.7794, 2.675457, 2.239761, 21.34676
 
11.48017, -6.394328E-05, -0.0009048976, 54.32335, 0, 0.0002035634569125110844143743, 36830.79, -1591.732, -3.884926, 0.01546605, 0.1403282, 361.5399, 2.675464, 2.239761, 21.34676
 
11.49017, -6.281345E-05, -0.000905537, 54.25354, 0, 0.0002037037991140476059691985, 36766.52, -1591.41, -3.884926, 0.01546605, 0.1403282, 361.3004, 2.675471, 2.239761, 21.34676
 
11.50017, -6.452034E-05, -0.0009061651, 54.18382, 0, 0.0002040860220248340352066114, 36702.43, -1591.086, -3.884926, 0.01546605, 0.1403282, 361.0611, 2.675478, 2.239761, 21.34676
 
11.51017, -6.61125E-05, -0.0009068103, 54.1142, 0, 0.0002044625230992240975879949, 36638.47, -1590.762, -3.884926, 0.01546605, 0.1403282, 360.8221, 2.675485, 2.239761, 21.34676
 
11.52017, -6.746924E-05, -0.0009074715, 54.04476, 0, 0.0002048221358509922842486235, 36574.6, -1590.441, -3.884926, 0.01546605, 0.1403282, 360.5832, 2.675494, 2.239761, 21.34676
 
11.53017, -7.25255E-05, -0.0009081461, 53.97525, 0, 0.0002055065609416576056827968, 36510.88, -1590.115, -3.884926, 0.01546605, 0.1403282, 360.3446, 2.675501, 2.239761, 21.34676
 
11.54017, -7.724455E-05, -0.0009088714, 53.90583, 0, 0.0002061741030179421109684754, 36447.29, -1589.788, -3.884926, 0.01546605, 0.1403282, 360.1062, 2.675509, 2.239761, 21.34676
 
11.55017, -8.229359E-05, -0.0009096439, 53.8365, 0, 0.0002068822270727956522259292, 36383.86, -1589.46, -3.884926, 0.01546605, 0.1403282, 359.8682, 2.675516, 2.239761, 21.34676
 
11.56017, -8.625492E-05, -0.0009104668, 53.76727, 0, 0.0002075081380301480649585583, 36320.55, -1589.132, -3.884926, 0.01546605, 0.1403282, 359.6302, 2.675524, 2.239761, 21.34676
 
11.57017, -9.320703E-05, -0.0009113293, 53.69806, 0, 0.0002084050456427164856086532, 36257.35, -1588.802, -3.884926, 0.01546605, 0.1403282, 359.3925, 2.675532, 2.239761, 21.34676
 
11.58017, -9.98848E-05, -0.0009122614, 53.62897, 0, 0.0002092952739409795395024882, 36194.32, -1588.471, -3.884926, 0.01546605, 0.1403282, 359.155, 2.67554, 2.239761, 21.34676
 
11.59017, -9.114554E-05, -0.0009132603, 53.5601, 0, 0.0002088503391940007590636326, 36131.42, -1588.143, -3.884926, 0.01546605, 0.1403282, 358.9179, 2.67555, 2.239761, 21.34676
 
11.60017, -8.347542E-05, -0.0009141717, 53.49112, 0, 0.0002084778492581610826519484, 36068.61, -1587.81, -3.884926, 0.01546605, 0.1403282, 358.6808, 2.675559, 2.239761, 21.34676
 
11.61017, -7.858097E-05, -0.0009150065, 53.42225, 0, 0.0002083304095603776375852767, 36005.95, -1587.477, -3.884926, 0.01546605, 0.1403282, 358.444, 2.675567, 2.239761, 21.34676
 
11.62017, -7.407861E-05, -0.0009157923, 53.3535, 0, 0.0002082050170801181152280835, 35943.46, -1587.142, -3.884926, 0.01546605, 0.1403282, 358.2075, 2.675576, 2.239761, 21.34676
 
11.63017, -6.949755E-05, -0.0009165331, 53.2847, 0, 0.0002080614808329947657808595, 35881.02, -1586.806, -3.884926, 0.01546605, 0.1403282, 357.971, 2.675585, 2.239761, 21.34676
 
11.64017, -6.739046E-05, -0.0009172281, 53.21604, 0, 0.0002081251830915232238434741, 35818.74, -1586.469, -3.884926, 0.01546605, 0.1403282, 357.7348, 2.675594, 2.239761, 21.34676
 
11.65017, -6.513686E-05, -0.000917902, 53.14745, 0, 0.0002081705320233914946495902, 35756.59, -1586.131, -3.884926, 0.01546605, 0.1403282, 357.4989, 2.675603, 2.239761, 21.34676
 
11.66017, -6.441167E-05, -0.0009185534, 53.0788, 0, 0.0002083460310130336706821286, 35694.61, -1585.788, -3.884926, 0.01546605, 0.1403282, 357.2633, 2.67561, 2.239761, 21.34676
 
11.67017, -6.309283E-05, -0.0009191975, 53.01036, 0, 0.0002084665149206040787549550, 35632.71, -1585.448, -3.884926, 0.01546605, 0.1403282, 357.0277, 2.67562, 2.239761, 21.34676
 
11.68017, -6.487535E-05, -0.0009198284, 52.94195, 0, 0.0002088597173056349142900502, 35570.95, -1585.106, -3.884926, 0.01546605, 0.1403282, 356.7924, 2.675629, 2.239761, 21.34676
 
11.69017, -6.619276E-05, -0.0009204771, 52.87368, 0, 0.0002092158517258282600974641, 35509.35, -1584.764, -3.884926, 0.01546605, 0.1403282, 356.5574, 2.675639, 2.239761, 21.34676
 
11.70017, -6.758777E-05, -0.0009211391, 52.80545, 0, 0.0002095820214051503118257102, 35447.86, -1584.421, -3.884926, 0.01546605, 0.1403282, 356.3228, 2.675649, 2.239761, 21.34676
 
11.71017, -6.86486E-05, -0.0009218149, 52.73726, 0, 0.0002099216358548817520860301, 35386.48, -1584.075, -3.884926, 0.01546605, 0.1403282, 356.0881, 2.675659, 2.239761, 21.34676
 
11.72017, -7.239569E-05, -0.0009225014, 52.66918, 0, 0.0002105048527654342652399067, 35325.25, -1583.729, -3.884926, 0.01546605, 0.1403282, 355.8537, 2.675669, 2.239761, 21.34676
 
11.73017, -7.683393E-05, -0.0009232254, 52.60117, 0, 0.0002111592221810929212519698, 35264.16, -1583.382, -3.884926, 0.01546605, 0.1403282, 355.6196, 2.67568, 2.239761, 21.34676
 
11.74017, -8.116852E-05, -0.0009239937, 52.53304, 0, 0.0002118160104487897444723087, 35203.14, -1583.03, -3.884926, 0.01546605, 0.1403282, 355.3856, 2.675688, 2.239761, 21.34676
 
11.75017, -7.306683E-05, -0.0009248054, 52.46511, 0, 0.0002113625133143999423362701, 35142.28, -1582.679, -3.884926, 0.01546605, 0.1403282, 355.1518, 2.675699, 2.239761, 21.34676
 
11.76017, -6.542582E-05, -0.0009255361, 52.39728, 0, 0.0002109300669095065482720003, 35081.55, -1582.328, -3.884926, 0.01546605, 0.1403282, 354.9184, 2.67571, 2.239761, 21.34676
 
11.77017, -5.757551E-05, -0.0009261903, 52.32952, 0, 0.0002104594287332131911986402, 35020.93, -1581.977, -3.884926, 0.01546605, 0.1403282, 354.6849, 2.675721, 2.239761, 21.34676
 
11.78017, -5.264354E-05, -0.0009267661, 52.26163, 0, 0.0002102334542203334902312159, 34960.4, -1581.619, -3.884926, 0.01546605, 0.1403282, 354.4518, 2.675731, 2.239761, 21.34676
 
11.79017, -4.775867E-05, -0.0009272925, 52.19401, 0, 0.0002099986078408898575757583, 34900.07, -1581.264, -3.884926, 0.01546605, 0.1403282, 354.2189, 2.675743, 2.239761, 21.34676
 
11.80017, -4.358395E-05, -0.0009277701, 52.12629, 0, 0.0002098162906622132674895273, 34839.84, -1580.904, -3.884926, 0.01546605, 0.1403282, 353.9864, 2.675752, 2.239761, 21.34676
 
11.81017, -3.995279E-05, -0.000928206, 52.05876, 0, 0.0002096722521627437625214540, 34779.72, -1580.546, -3.884926, 0.01546605, 0.1403282, 353.7538, 2.675764, 2.239761, 21.34676
 
11.82018, -3.858624E-05, -0.0009286055, 51.99128, 0, 0.0002097254396096540203977966, 34719.72, -1580.187, -3.884926, 0.01546605, 0.1403282, 353.5216, 2.675776, 2.239761, 21.34676
 
11.83018, -3.74753E-05, -0.0009289914, 51.92375, 0, 0.0002097985502478534621771152, 34659.88, -1579.822, -3.884926, 0.01546605, 0.1403282, 353.2896, 2.675787, 2.239761, 21.34676
 
11.84018, -3.597079E-05, -0.0009293661, 51.85636, 0, 0.0002098323786819350236843493, 34600.09, -1579.46, -3.884926, 0.01546605, 0.1403282, 353.0577, 2.675799, 2.239761, 21.34676
 
11.85018, -3.69813E-05, -0.0009297258, 51.78892, 0, 0.0002100929383982029979790851, 34540.46, -1579.092, -3.884926, 0.01546605, 0.1403282, 352.8261, 2.67581, 2.239761, 21.34676
 
11.86018, -3.806244E-05, -0.0009300956, 51.72173, 0, 0.0002103619095454376725331151, 34481, -1578.728, -3.884926, 0.01546605, 0.1403282, 352.5948, 2.675823, 2.239761, 21.34676
 
11.87018, -3.900196E-05, -0.0009304762, 51.65442, 0, 0.0002106207130316613235000502, 34421.64, -1578.357, -3.884926, 0.01546605, 0.1403282, 352.3637, 2.675834, 2.239761, 21.34676
 
11.88018, -3.948496E-05, -0.0009308662, 51.5873, 0, 0.0002108393381211560447376121, 34362.38, -1577.99, -3.884926, 0.01546605, 0.1403282, 352.1327, 2.675847, 2.239761, 21.34676
 
11.89018, -4.293182E-05, -0.000931261, 51.5201, 0, 0.0002113327245728929172362448, 34303.26, -1577.616, -3.884926, 0.01546605, 0.1403282, 351.902, 2.675859, 2.239761, 21.34676
 
11.90018, -4.684081E-05, -0.0009316904, 51.45295, 0, 0.0002118772110418006702843744, 34244.27, -1577.24, -3.884926, 0.01546605, 0.1403282, 351.6716, 2.67587, 2.239761, 21.34676
 
11.91018, -5.053177E-05, -0.0009321588, 51.38597, 0, 0.0002124110595956966840682976, 34185.36, -1576.868, -3.884926, 0.01546605, 0.1403282, 351.4412, 2.675884, 2.239761, 21.34676
 
11.92018, -5.676475E-05, -0.0009326641, 51.31893, 0, 0.0002131901108357359701749874, 34126.58, -1576.49, -3.884926, 0.01546605, 0.1403282, 351.2111, 2.675896, 2.239761, 21.34676
 
11.93018, -6.252079E-05, -0.0009332317, 51.25204, 0, 0.0002139398247622636932319203, 34067.95, -1576.113, -3.884926, 0.01546605, 0.1403282, 350.9813, 2.675911, 2.239761, 21.34676
 
11.94018, -6.819156E-05, -0.0009338569, 51.1851, 0, 0.0002146966752160897428073273, 34009.42, -1575.731, -3.884926, 0.01546605, 0.1403282, 350.7515, 2.675923, 2.239761, 21.34676
 
11.95018, -7.61469E-05, -0.0009345388, 51.11821, 0, 0.0002156807083525582850554203, 33951.01, -1575.347, -3.884926, 0.01546605, 0.1403282, 350.522, 2.675936, 2.239761, 21.34676
 
11.96018, -8.364153E-05, -0.0009353003, 51.05137, 0, 0.0002166417747663362032739121, 33892.73, -1574.962, -3.884926, 0.01546605, 0.1403282, 350.2928, 2.675949, 2.239761, 21.34676
 
11.97018, -9.11286E-05, -0.0009361368, 50.98454, 0, 0.0002176209365218914057535491, 33834.53, -1574.576, -3.884926, 0.01546605, 0.1403282, 350.0636, 2.675962, 2.239761, 21.34676
 
11.98018, -8.624284E-05, -0.0009370481, 50.91774, 0, 0.0002174597328832862505857556, 33776.47, -1574.186, -3.884926, 0.01546605, 0.1403282, 349.8347, 2.675976, 2.239761, 21.34676
 
11.99018, -8.176755E-05, -0.0009379105, 50.85118, 0, 0.0002173239299135936887537117, 33718.56, -1573.799, -3.884926, 0.01546605, 0.1403282, 349.6062, 2.675992, 2.239761, 21.34676
 
12.00018, -7.709232E-05, -0.0009387282, 50.78452, 0, 0.0002171579886845561180901292, 33660.78, -1573.406, -3.884926, 0.01546605, 0.1403282, 349.3779, 2.676006, 2.239761, 21.34676
 
12.01018, -7.261275E-05, -0.0009394991, 50.71788, 0, 0.0002169985017463665841694861, 33603.07, -1573.011, -3.884926, 0.01546605, 0.1403282, 349.1496, 2.676021, 2.239761, 21.34676
 
12.02018, -7.11711E-05, -0.0009402252, 50.63653, 0, 0.000217058783343523051086, 33545.51, -1572.156, -3.884926, 0.01546605, 0.1403282, 348.9216, 2.676022, 2.239761, 21.34676
 
12.03018, -7.765247E-05, -0.0009409369, 50.34827, 0, 0.000217085903061881204208, 33488.08, -1564.865, -3.884926, 0.01546605, 0.1403282, 348.694, 2.675855, 2.239761, 21.34676
 
12.04018, -8.447611E-05, -0.0009417135, 50.0659, 0, 0.000217181233138264935696, 33430.79, -1557.739, -3.884926, 0.01546605, 0.1403282, 348.4666, 2.675688, 2.239761, 21.34676
 
12.05018, -9.175316E-05, -0.0009425582, 49.78936, 0, 0.0002173560963063986695956282, 33373.68, -1550.776, -3.884926, 0.01546605, 0.1403282, 348.2399, 2.67552, 2.239761, 21.34676
 
12.06018, -9.712568E-05, -0.0009434758, 49.51886, 0, 0.0002173886203308223669758896, 33316.7, -1543.984, -3.884926, 0.01546605, 0.1403282, 348.0134, 2.675354, 2.239761, 21.34676
 
12.07018, -0.0001029994, -0.000944447, 49.25369, 0, 0.0002174996283299905142044075, 33259.88, -1537.341, -3.884926, 0.01546605, 0.1403282, 347.7873, 2.675187, 2.239761, 21.34676
 
12.08018, -0.0001092237, -0.000945477, 48.99409, 0, 0.0002176776391912497714282176, 33203.18, -1530.854, -3.884926, 0.01546605, 0.1403282, 347.5615, 2.675021, 2.239761, 21.34676
 
12.09018, -0.0001159132, -0.0009465692, 48.73998, 0, 0.000217933944617301632518, 33146.63, -1524.523, -3.884926, 0.01546605, 0.1403282, 347.3359, 2.674855, 2.239761, 21.34676
 
12.10018, -0.0001232442, -0.0009477283, 48.49131, 0, 0.000218286508313910637165, 33090.26, -1518.345, -3.884926, 0.01546605, 0.1403282, 347.111, 2.674689, 2.239761, 21.34676
 
12.11018, -0.0001150594, -0.0009489608, 48.24827, 0, 0.0002171853196267812439913059, 33034.01, -1512.328, -3.884926, 0.01546605, 0.1403282, 346.8864, 2.674524, 2.239761, 21.34676
 
12.12018, -0.0001087006, -0.0009501114, 48.01021, 0, 0.000216255006827795744214, 32977.92, -1506.451, -3.884926, 0.01546605, 0.1403282, 346.6621, 2.674359, 2.239761, 21.34676
 
12.13018, -0.0001028288, -0.0009511984, 47.77759, 0, 0.0002153737303906430427, 32921.94, -1500.73, -3.884926, 0.01546605, 0.1403282, 346.438, 2.674195, 2.239761, 21.34676
 
12.14018, -9.794704E-05, -0.0009522267, 47.5498, 0, 0.00021458920822707971922, 32866.11, -1495.146, -3.884926, 0.01546605, 0.1403282, 346.2144, 2.67403, 2.239761, 21.34676
 
12.15018, -9.382371E-05, -0.0009532062, 47.32707, 0, 0.000213882970141191341481, 32810.41, -1489.707, -3.884926, 0.01546605, 0.1403282, 345.991, 2.673866, 2.239761, 21.34676
 
12.16018, -9.062904E-05, -0.0009541444, 47.10931, 0, 0.0002132732280996203465958059, 32754.88, -1484.411, -3.884926, 0.01546605, 0.1403282, 345.7682, 2.673702, 2.239761, 21.34676
 
12.17018, -8.554265E-05, -0.0009550507, 46.89648, 0, 0.0002124882308943033647602466, 32699.49, -1479.254, -3.884926, 0.01546605, 0.1403282, 345.5457, 2.673538, 2.239761, 21.34676
 
12.18018, -8.120223E-05, -0.0009559061, 46.68872, 0, 0.0002117807219338903990712720, 32644.25, -1474.245, -3.884926, 0.01546605, 0.1403282, 345.3235, 2.673375, 2.239761, 21.34676
 
12.19018, -7.7597E-05, -0.0009567181, 46.48545, 0, 0.0002111499194304039928067026, 32589.12, -1469.365, -3.884926, 0.01546605, 0.1403282, 345.1017, 2.673211, 2.239761, 21.34676
 
12.20018, -7.488489E-05, -0.0009574941, 46.28689, 0, 0.0002106143447082573368513850, 32534.14, -1464.62, -3.884926, 0.01546605, 0.1403282, 344.8801, 2.673048, 2.239761, 21.34676
 
12.21018, -7.285344E-05, -0.0009582429, 46.09292, 0, 0.0002101550330099194477227751, 32479.28, -1460.009, -3.884926, 0.01546605, 0.1403282, 344.6588, 2.672885, 2.239761, 21.34676
 
12.22018, -7.136224E-05, -0.0009589714, 45.90352, 0, 0.000209760048740133010512, 32424.59, -1455.529, -3.884926, 0.01546605, 0.1403282, 344.4382, 2.672723, 2.239761, 21.34676
 
12.23018, -6.824805E-05, -0.0009596851, 45.71866, 0, 0.0002092177071650641991353217, 32370.07, -1451.18, -3.884926, 0.01546605, 0.1403282, 344.2178, 2.672561, 2.239761, 21.34676
 
12.24018, -5.360081E-05, -0.0009603676, 45.53839, 0, 0.000207545844213192098904, 32315.65, -1446.967, -3.884926, 0.01546605, 0.1403282, 343.9978, 2.672399, 2.239761, 21.34676
 
12.25019, -3.964068E-05, -0.0009609036, 45.36225, 0, 0.0002059204636219193518941201, 32261.37, -1442.873, -3.884926, 0.01546605, 0.1403282, 343.778, 2.672238, 2.239761, 21.34676
 
12.26019, -2.713543E-05, -0.0009613, 45.19042, 0, 0.0002044204703623924843430487, 32207.22, -1438.905, -3.884926, 0.01546605, 0.1403282, 343.5586, 2.672076, 2.239761, 21.34676
 
12.27019, -1.543321E-05, -0.0009615713, 45.02277, 0, 0.0002029849061510842703983150, 32153.19, -1435.06, -3.884926, 0.01546605, 0.1403282, 343.3395, 2.671915, 2.239761, 21.34676
 
12.28019, -4.631139E-06, -0.0009617257, 44.85928, 0, 0.000201625344357871107530, 32099.29, -1431.337, -3.884926, 0.01546605, 0.1403282, 343.1206, 2.671755, 2.239761, 21.34676
 
